A,1267123.jpg,fried rice,6
A,1268221.jpg,fried rice,7
A,1270775.jpg,fried rice,5
A,1273265.jpg,fried rice,7
A,1273788.jpg,fried rice,7
A,1275402.jpg,fried rice,7
A,1276635.jpg,fried rice,6
A,1279146.jpg,fried rice,7
A,1281471.jpg,fried rice,7
A,1285028.jpg,fried rice,7
A,1291911.jpg,fried rice,6
A,1299959.jpg,fried rice,7
A,1304492.jpg,fried rice,7
A,1308693.jpg,fried rice,7
A,1311992.jpg,fried rice,7
A,1315188.jpg,fried rice,7
A,1315272.jpg,fried rice,7
A,1320853.jpg,fried rice,8
A,1322486.jpg,fried rice,6
A,1323164.jpg,fried rice,7
A,1323603.jpg,fried rice,7
A,1326227.jpg,fried rice,7
A,1327608.jpg,fried rice,7
A,1332728.jpg,fried rice,7
A,1337950.jpg,fried rice,6
A,1342147.jpg,fried rice,7
A,1342915.jpg,fried rice,7
A,1347068.jpg,fried rice,7
A,1350680.jpg,fried rice,7
A,2042270.jpg,grilled salmon,5
A,2046233.jpg,grilled salmon,7
A,2047051.jpg,grilled salmon,6
A,2048041.jpg,grilled salmon,4
A,2049517.jpg,grilled salmon,6
A,2049741.jpg,grilled salmon,5
A,2052920.jpg,grilled salmon,6
A,2056635.jpg,grilled salmon,6
A,2063031.jpg,grilled salmon,6
A,2067717.jpg,grilled salmon,6
A,2068119.jpg,grilled salmon,4
A,2076013.jpg,grilled salmon,6
A,2082995.jpg,grilled salmon,6
A,2085298.jpg,grilled salmon,7
A,2094044.jpg,grilled salmon,6
A,2098952.jpg,grilled salmon,7
A,2110840.jpg,grilled salmon,7
A,2116617.jpg,grilled salmon,7
A,2116939.jpg,grilled salmon,7
A,2117287.jpg,grilled salmon,6
A,2120045.jpg,grilled salmon,8
A,2120109.jpg,grilled salmon,8
A,2122156.jpg,grilled salmon,6
A,2127050.jpg,grilled salmon,5
A,2127523.jpg,grilled salmon,6
A,2127759.jpg,grilled salmon,4
A,2133290.jpg,grilled salmon,8
A,2140775.jpg,grilled salmon,5
A,2143991.jpg,grilled salmon,5
A,2149784.jpg,grilled salmon,4
A,2150145.jpg,grilled salmon,5
A,2152214.jpg,grilled salmon,5
A,2155390.jpg,grilled salmon,5
A,2155817.jpg,grilled salmon,5
A,2158285.jpg,grilled salmon,4
A,2163226.jpg,grilled salmon,7
A,2167171.jpg,grilled salmon,6
A,2167205.jpg,grilled salmon,6
A,2167651.jpg,grilled salmon,5
A,2168346.jpg,grilled salmon,6
A,2169275.jpg,grilled salmon,6
A,2179450.jpg,grilled salmon,7
A,2182859.jpg,grilled salmon,6
A,2192365.jpg,grilled salmon,6
A,2194946.jpg,grilled salmon,7
A,2200219.jpg,grilled salmon,8
A,2208051.jpg,grilled salmon,5
A,2214152.jpg,grilled salmon,6
A,2225690.jpg,grilled salmon,6
A,2231357.jpg,grilled salmon,6
A,2231692.jpg,grilled salmon,7
A,2246059.jpg,grilled salmon,6
A,2248353.jpg,grilled salmon,6
A,2253671.jpg,grilled salmon,6
A,2257225.jpg,grilled salmon,6
A,2257281.jpg,grilled salmon,6
A,2261019.jpg,grilled salmon,5
A,2262009.jpg,grilled salmon,6
A,2276377.jpg,grilled salmon,6
A,2278585.jpg,grilled salmon,7
A,2283218.jpg,grilled salmon,6
A,2283642.jpg,grilled salmon,7
A,2292095.jpg,grilled salmon,4
A,2296895.jpg,grilled salmon,7
A,2299173.jpg,grilled salmon,7
A,2307183.jpg,grilled salmon,7
A,2310338.jpg,grilled salmon,6
A,2310859.jpg,grilled salmon,6
A,2311770.jpg,grilled salmon,6
A,2315101.jpg,grilled salmon,6
A,2319862.jpg,grilled salmon,6
A,2320477.jpg,grilled salmon,6
A,2321341.jpg,grilled salmon,7
A,2327152.jpg,grilled salmon,6
A,2330116.jpg,grilled salmon,7
A,2330650.jpg,grilled salmon,7
A,2338090.jpg,grilled salmon,5
A,2342537.jpg,grilled salmon,4
A,2345561.jpg,grilled salmon,4
A,2347022.jpg,grilled salmon,6
A,2353643.jpg,grilled salmon,6
A,2355117.jpg,grilled salmon,6
A,2357097.jpg,grilled salmon,6
A,2357273.jpg,grilled salmon,6
A,2358441.jpg,grilled salmon,7
A,2363584.jpg,grilled salmon,6
A,2363765.jpg,grilled salmon,7
A,2367246.jpg,grilled salmon,6
A,2369686.jpg,grilled salmon,5
A,2371210.jpg,grilled salmon,6
A,2371267.jpg,grilled salmon,6
A,2374480.jpg,grilled salmon,5
A,2377693.jpg,grilled salmon,6
A,2389845.jpg,grilled salmon,5
A,2391051.jpg,grilled salmon,6
A,2391262.jpg,grilled salmon,6
A,2396293.jpg,grilled salmon,6
A,2397346.jpg,grilled salmon,6
A,2402025.jpg,grilled salmon,7
A,2405485.jpg,grilled salmon,7
A,3510148.jpg,hamburger,7
A,3514547.jpg,hamburger,7
A,3530013.jpg,hamburger,8
A,3530076.jpg,hamburger,8
A,3530266.jpg,hamburger,8
A,3536773.jpg,hamburger,7
A,3538912.jpg,hamburger,6
A,3543840.jpg,hamburger,7
A,3549095.jpg,hamburger,5
A,3550428.jpg,hamburger,8
A,3555912.jpg,hamburger,6
A,3563379.jpg,hamburger,6
A,3568995.jpg,hamburger,7
A,3570133.jpg,hamburger,6
A,3570287.jpg,hamburger,6
A,3575210.jpg,hamburger,5
A,3577815.jpg,hamburger,6
A,3577939.jpg,hamburger,7
A,3578279.jpg,hamburger,1
A,3581748.jpg,hamburger,5
A,3583066.jpg,hamburger,5
A,3594693.jpg,hamburger,6
A,3606132.jpg,hamburger,6
A,3606601.jpg,hamburger,6
A,3616027.jpg,hamburger,6
A,3634090.jpg,hamburger,6
A,3637949.jpg,hamburger,7
A,3640020.jpg,hamburger,6
A,3643079.jpg,hamburger,6
A,3643495.jpg,hamburger,6
A,3647386.jpg,hamburger,6
A,3652790.jpg,hamburger,6
A,3655355.jpg,hamburger,6
A,3655547.jpg,hamburger,7
A,3665956.jpg,hamburger,6
A,3667950.jpg,hamburger,8
A,3670065.jpg,hamburger,6
A,3671365.jpg,hamburger,6
A,3673642.jpg,hamburger,7
A,3673989.jpg,hamburger,7
A,3677215.jpg,hamburger,7
A,3681763.jpg,hamburger,7
A,3685652.jpg,hamburger,6
A,3692315.jpg,hamburger,7
A,3697145.jpg,hamburger,6
A,3700554.jpg,hamburger,6
A,3702789.jpg,hamburger,6
A,3712135.jpg,hamburger,6
A,3713125.jpg,hamburger,6
A,3718488.jpg,hamburger,6
A,3722584.jpg,hamburger,7
A,3726429.jpg,hamburger,7
A,3728099.jpg,hamburger,6
A,3728987.jpg,hamburger,6
A,3732779.jpg,hamburger,7
A,3736455.jpg,hamburger,7
A,3737888.jpg,hamburger,7
A,3741248.jpg,hamburger,6
A,3743605.jpg,hamburger,7
A,3745227.jpg,hamburger,7
A,3750804.jpg,hamburger,7
A,3753321.jpg,hamburger,8
A,3759470.jpg,hamburger,6
A,3765170.jpg,hamburger,7
A,3765761.jpg,hamburger,7
A,3766010.jpg,hamburger,6
A,3768429.jpg,hamburger,7
A,3769905.jpg,hamburger,5
A,3771719.jpg,hamburger,7
A,3771888.jpg,hamburger,7
A,3783650.jpg,hamburger,1
A,3790333.jpg,hamburger,7
A,3791190.jpg,hamburger,7
A,3796218.jpg,hamburger,6
A,3805259.jpg,hamburger,6
A,3805565.jpg,hamburger,6
A,3807630.jpg,hamburger,6
A,3807701.jpg,hamburger,7
A,3811038.jpg,hamburger,7
A,3816451.jpg,hamburger,6
A,3818286.jpg,hamburger,7
A,3821078.jpg,hamburger,7
A,3822189.jpg,hamburger,7
A,3830375.jpg,hamburger,6
A,3866252.jpg,hamburger,7
A,3866906.jpg,hamburger,6
A,3867148.jpg,hamburger,7
A,3871341.jpg,hamburger,6
A,3873144.jpg,hamburger,6
A,3876996.jpg,hamburger,5
A,3878886.jpg,hamburger,7
A,3880113.jpg,hamburger,7
A,3891490.jpg,hamburger,6
A,3894442.jpg,hamburger,6
A,3900340.jpg,hamburger,7
A,3901132.jpg,hamburger,7
A,3905260.jpg,hamburger,7
A,3912017.jpg,hamburger,7
A,3916139.jpg,hamburger,7
A,3919964.jpg,hamburger,8
A,1900168.jpg,miso soup,5
A,1900817.jpg,miso soup,4
A,1903256.jpg,miso soup,3
A,1910236.jpg,miso soup,3
A,1912606.jpg,miso soup,6
A,1917926.jpg,miso soup,6
A,1918547.jpg,miso soup,6
A,1922306.jpg,miso soup,4
A,1927115.jpg,miso soup,5
A,1927699.jpg,miso soup,4
A,1928444.jpg,miso soup,4
A,1934056.jpg,miso soup,3
A,1936181.jpg,miso soup,3
A,1939005.jpg,miso soup,3
A,1939597.jpg,miso soup,2
A,1942607.jpg,miso soup,3
A,1945665.jpg,miso soup,4
A,1952639.jpg,miso soup,6
A,1960305.jpg,miso soup,6
A,1966066.jpg,miso soup,6
A,1985622.jpg,miso soup,5
A,1991228.jpg,miso soup,4
A,1991766.jpg,miso soup,5
A,1994146.jpg,miso soup,4
A,2004541.jpg,miso soup,6
A,2004631.jpg,miso soup,6
A,2033734.jpg,miso soup,5
A,2037505.jpg,miso soup,5
A,2038333.jpg,miso soup,4
A,2042280.jpg,miso soup,2
A,2045704.jpg,miso soup,3
A,2047832.jpg,miso soup,4
A,2049660.jpg,miso soup,3
A,2066445.jpg,miso soup,2
A,2066576.jpg,miso soup,5
A,2069699.jpg,miso soup,4
A,2069850.jpg,miso soup,5
A,2077375.jpg,miso soup,5
A,2078106.jpg,miso soup,5
A,2081046.jpg,miso soup,5
A,2087662.jpg,miso soup,4
A,2097958.jpg,miso soup,5
A,2102260.jpg,miso soup,5
A,2103475.jpg,miso soup,6
A,2103535.jpg,miso soup,5
A,2104126.jpg,miso soup,5
A,2104586.jpg,miso soup,6
A,2109032.jpg,miso soup,7
A,2109149.jpg,miso soup,6
A,2109490.jpg,miso soup,6
A,2114446.jpg,miso soup,6
A,2117711.jpg,miso soup,5
A,2123425.jpg,miso soup,4
A,2123801.jpg,miso soup,6
A,2127338.jpg,miso soup,5
A,2128467.jpg,miso soup,5
A,2131813.jpg,miso soup,4
A,2140077.jpg,miso soup,4
A,2145063.jpg,miso soup,3
A,2146417.jpg,miso soup,4
A,2150476.jpg,miso soup,5
A,2150832.jpg,miso soup,5
A,2154211.jpg,miso soup,2
A,2157526.jpg,miso soup,5
A,2163637.jpg,miso soup,5
A,2179589.jpg,miso soup,5
A,2184758.jpg,miso soup,5
A,2185588.jpg,miso soup,6
A,2193550.jpg,miso soup,4
A,2193725.jpg,miso soup,4
A,2193908.jpg,miso soup,2
A,2195371.jpg,miso soup,6
A,2196784.jpg,miso soup,5
A,2196992.jpg,miso soup,5
A,2197444.jpg,miso soup,4
A,2198902.jpg,miso soup,5
A,2205966.jpg,miso soup,6
A,2206267.jpg,miso soup,5
A,2230776.jpg,miso soup,6
A,2231095.jpg,miso soup,4
A,2236458.jpg,miso soup,7
A,2240297.jpg,miso soup,6
A,2245069.jpg,miso soup,4
A,2245649.jpg,miso soup,5
A,2261149.jpg,miso soup,3
A,2261281.jpg,miso soup,5
A,2265325.jpg,miso soup,5
A,2267034.jpg,miso soup,5
A,2269361.jpg,miso soup,5
A,2270359.jpg,miso soup,6
A,2277352.jpg,miso soup,4
A,2278436.jpg,miso soup,4
A,2285659.jpg,miso soup,4
A,2286542.jpg,miso soup,4
A,2292952.jpg,miso soup,6
A,2296062.jpg,miso soup,5
A,2296477.jpg,miso soup,4
A,2296769.jpg,miso soup,5
A,2302811.jpg,miso soup,4
A,2306218.jpg,miso soup,5
A,2902766.jpg,pizza,7
A,2916034.jpg,pizza,6
A,2922019.jpg,pizza,4
A,2924941.jpg,pizza,5
A,2933332.jpg,pizza,5
A,2944567.jpg,pizza,6
A,2951831.jpg,pizza,6
A,2952219.jpg,pizza,8
A,2959665.jpg,pizza,8
A,2967846.jpg,pizza,7
A,2971095.jpg,pizza,7
A,2980131.jpg,pizza,7
A,2989328.jpg,pizza,6
A,2990023.jpg,pizza,7
A,2990186.jpg,pizza,3
A,2992084.jpg,pizza,7
A,2992605.jpg,pizza,6
A,2995731.jpg,pizza,6
A,2997525.jpg,pizza,6
A,2999507.jpg,pizza,6
A,3000535.jpg,pizza,5
A,3018077.jpg,pizza,5
A,3020376.jpg,pizza,6
A,3023774.jpg,pizza,6
A,3039549.jpg,pizza,6
A,3042454.jpg,pizza,7
A,3042459.jpg,pizza,6
A,3049449.jpg,pizza,6
A,3055697.jpg,pizza,5
A,3057192.jpg,pizza,6
A,3063955.jpg,pizza,7
A,3066951.jpg,pizza,7
A,3082068.jpg,pizza,7
A,3082443.jpg,pizza,6
A,3084957.jpg,pizza,6
A,3092704.jpg,pizza,7
A,3102271.jpg,pizza,5
A,3105724.jpg,pizza,8
A,3109486.jpg,pizza,7
A,3128495.jpg,pizza,7
A,3148119.jpg,pizza,7
A,3164761.jpg,pizza,7
A,3168266.jpg,pizza,6
A,3170114.jpg,pizza,6
A,3173779.jpg,pizza,6
A,3174637.jpg,pizza,6
A,3185774.jpg,pizza,6
A,3191035.jpg,pizza,7
A,3193599.jpg,pizza,6
A,3196721.jpg,pizza,7
A,3207504.jpg,pizza,8
A,3214153.jpg,pizza,8
A,3216107.jpg,pizza,7
A,3248869.jpg,pizza,5
A,3256974.jpg,pizza,7
A,3261551.jpg,pizza,6
A,3264148.jpg,pizza,7
A,3269634.jpg,pizza,7
A,3281205.jpg,pizza,7
A,3281494.jpg,pizza,6
A,3282393.jpg,pizza,6
A,3296507.jpg,pizza,7
A,3296907.jpg,pizza,7
A,3297714.jpg,pizza,8
A,3312584.jpg,pizza,7
A,3314176.jpg,pizza,7
A,3314535.jpg,pizza,7
A,3316410.jpg,pizza,7
A,3324050.jpg,pizza,6
A,3326344.jpg,pizza,6
A,3333459.jpg,pizza,6
A,3337370.jpg,pizza,6
A,3338774.jpg,pizza,6
A,3342039.jpg,pizza,5
A,3366256.jpg,pizza,6
A,3367113.jpg,pizza,7
A,3375083.jpg,pizza,7
A,3376519.jpg,pizza,7
A,3376617.jpg,pizza,7
A,3379038.jpg,pizza,7
A,3382880.jpg,pizza,6
A,3383977.jpg,pizza,7
A,3384856.jpg,pizza,6
A,3385460.jpg,pizza,5
A,3391208.jpg,pizza,7
A,3392194.jpg,pizza,5
A,3392649.jpg,pizza,6
A,3392671.jpg,pizza,6
A,3393898.jpg,pizza,6
A,3397336.jpg,pizza,7
A,3398309.jpg,pizza,2
A,3399610.jpg,pizza,5
A,3401720.jpg,pizza,6
A,3401767.jpg,pizza,5
A,3425999.jpg,pizza,5
A,3426946.jpg,pizza,8
A,3427699.jpg,pizza,6
A,3430418.jpg,pizza,6
A,3434372.jpg,pizza,7
A,3441394.jpg,pizza,7
A,598958.jpg,ramen,6
A,599227.jpg,ramen,4
A,599435.jpg,ramen,5
A,601979.jpg,ramen,5
A,603234.jpg,ramen,5
A,604135.jpg,ramen,5
A,606121.jpg,ramen,5
A,607993.jpg,ramen,7
A,610508.jpg,ramen,8
A,613375.jpg,ramen,7
A,618004.jpg,ramen,6
A,620907.jpg,ramen,7
A,624944.jpg,ramen,7
A,629800.jpg,ramen,7
A,633807.jpg,ramen,6
A,637057.jpg,ramen,5
A,640531.jpg,ramen,8
A,650537.jpg,ramen,8
A,653066.jpg,ramen,7
A,653775.jpg,ramen,6
A,663997.jpg,ramen,6
A,672622.jpg,ramen,5
A,673023.jpg,ramen,7
A,673266.jpg,ramen,7
A,674178.jpg,ramen,7
A,675302.jpg,ramen,6
A,681899.jpg,ramen,4
A,702674.jpg,ramen,7
A,703171.jpg,ramen,7
A,711834.jpg,ramen,7
A,714255.jpg,ramen,6
A,714443.jpg,ramen,6
A,714494.jpg,ramen,6
A,714914.jpg,ramen,6
A,715381.jpg,ramen,5
A,723306.jpg,ramen,6
A,723695.jpg,ramen,6
A,724311.jpg,ramen,5
A,725200.jpg,ramen,6
A,726528.jpg,ramen,5
